pct_white,pct_black,pct_native,pct_asian,pct_hisp,pct_other,median_income,pct_college,pct_hs_grad,pct_device_access,pct_internet_access,GEOID
0.096892139,0.035648995,0.002285192,0.81809872,0.015539305,0.060786106,92228,0.747653806,0.935870699,0.959509202,0.950920245,60014421001
0.158521686,0,0.007330483,0.796884545,0.006108735,0.051313378,92228,0.747653806,0.935870699,0.959509202,0.950920245,60014421002
0.319733555,0.04746045,0.01498751,0.49958368,0.076602831,0.075770192,68202,0.66488855,0.966279291,0.988089987,0.951477724,60014422004
0.222797927,0,0,0.758419689,0.012953368,0.011658031,68202,0.66488855,0.966279291,0.988089987,0.951477724,60014422003
0.212543554,0,0,0.721254355,0.040069686,0.052264808,68202,0.66488855,0.966279291,0.988089987,0.951477724,60014422002
0.091282895,0.020148026,0.002878289,0.752467105,0.100328947,0.041118421,68202,0.66488855,0.966279291,0.988089987,0.951477724,60014422001
0.102394294,0.028018339,0.002547122,0.533876719,0.247580234,0.129903209,40082,0.339005822,0.884012539,0.982202447,0.885428254,60014403311
0.134805788,0,0,0.524752475,0.254379284,0.159177456,40082,0.339005822,0.884012539,0.982202447,0.885428254,60014403312
0.211747643,0.050036258,0.002900653,0.488759971,0.164612038,0.121102248,54308,0.555915721,0.946746932,0.995776135,0.932946146,60014413022
0.365564874,0,0.003946719,0.504193389,0.126295017,0,54308,0.555915721,0.946746932,0.995776135,0.932946146,60014413021
0.093368237,0.062827225,0,0.739965096,0.020942408,0.153577661,54308,0.555915721,0.946746932,0.995776135,0.932946146,60014413023
0.323465704,0.013718412,0,0.40433213,0.197111913,0.122743682,54308,0.555915721,0.946746932,0.995776135,0.932946146,60014413024
0.531609195,0,0,0.245210728,0.152298851,0.116858238,54821,0.447425671,0.925308194,0.965517241,0.899550225,60014303003
0.501138952,0.001708428,0,0.317198178,0.156036446,0.047835991,54821,0.447425671,0.925308194,0.965517241,0.899550225,60014303001
0.684210526,0.038986355,0,0.158869396,0.067251462,0.101364522,54821,0.447425671,0.925308194,0.965517241,0.899550225,60014303002
0.26044648,0.227819118,0,0.070406411,0.25930166,0.364052662,53315,0.444493587,0.935426802,0.941907051,0.883814103,60014312002
0.573715249,0.059814659,0,0.152064027,0.214406066,0,53315,0.444493587,0.935426802,0.941907051,0.883814103,60014312003
0.529249828,0.036476256,0,0.201651755,0.232622161,0,53315,0.444493587,0.935426802,0.941907051,0.883814103,60014312001
0.351582549,0.166809239,0,0.297690334,0.165098375,0.037639008,55345,0.514689476,0.937523243,0.927297668,0.901234568,60014321002
0.649157582,0.085232904,0,0.131813677,0.052527255,0.125867195,55345,0.514689476,0.937523243,0.927297668,0.901234568,60014321003
0.391833811,0.094555874,0,0.13252149,0.279369628,0.164756447,55345,0.514689476,0.937523243,0.927297668,0.901234568,60014321001
0.171005917,0.059171598,0,0.166272189,0.491715976,0.223668639,38582,0.36453202,0.830665025,0.940785498,0.887009063,60014323001
0.1738584,0.167993297,0.006702974,0.395056556,0.223711772,0.065354001,38582,0.36453202,0.830665025,0.940785498,0.887009063,60014323003
0.301349325,0.061469265,0,0.122938531,0.304347826,0.227886057,38582,0.36453202,0.830665025,0.940785498,0.887009063,60014323002
0.21974307,0.096010818,0,0.379986477,0.223123732,0.154158215,35802,0.316586627,0.837458441,0.911067194,0.845191041,60014326001
0.064414768,0.317360566,0.004713276,0.16496465,0.434406913,0.028279654,35802,0.316586627,0.837458441,0.911067194,0.845191041,60014326002
0.454545455,0.064570943,0,0.250637213,0.20815633,0.044180119,35802,0.316586627,0.837458441,0.911067194,0.845191041,60014326004
0.244064577,0.113010446,0.031339031,0.192782526,0.401709402,0.034188034,35802,0.316586627,0.837458441,0.911067194,0.845191041,60014326003
0.287239204,0.140223193,0.004852014,0.236778263,0.284327996,0.069868996,35802,0.316586627,0.837458441,0.911067194,0.845191041,60014326005
0.350540216,0.12364946,0,0.159663866,0.066026411,0.600240096,48750,0.67996012,0.977068794,0.979452055,0.946450809,60014005002
0.579759863,0.212692967,0,0.12864494,0.044596913,0.068610635,48750,0.67996012,0.977068794,0.979452055,0.946450809,60014005003
0.459379616,0.241875923,0,0.08788774,0.114106352,0.183161004,48750,0.67996012,0.977068794,0.979452055,0.946450809,60014005001
0.255587949,0.480077745,0,0.132167153,0.103984451,0.052478134,37450,0.438176638,0.872934473,0.896205357,0.775669643,60014016002
0.311904762,0.26031746,0,0.081746032,0.279365079,0.11984127,37450,0.438176638,0.872934473,0.896205357,0.775669643,60014016001
0,0.736147757,0,0.133245383,0.13060686,0,20393,0.219909502,0.850678733,0.859673025,0.821525886,60014025002
0.189638319,0.471163245,0,0.132942326,0.160312805,0.091886608,20393,0.219909502,0.850678733,0.859673025,0.821525886,60014025001
0.476540418,0.12040701,0.00508762,0.253250424,0.112492934,0.064443188,61573,0.735976505,0.94185022,0.975230695,0.963574551,60014039001
0.595172414,0.184137931,0,0.111034483,0.030344828,0.15862069,61573,0.735976505,0.94185022,0.975230695,0.963574551,60014039003
0.739182692,0.082932692,0,0.055288462,0.069711538,0.105769231,61573,0.735976505,0.94185022,0.975230695,0.963574551,60014039002
0.314580941,0.34902411,0,0.076923077,0.197474168,0.104477612,42363,0.439133206,0.920012747,0.972138098,0.917019988,60014077002
0.296976242,0.371490281,0,0.060475162,0.208423326,0.125269978,42363,0.439133206,0.920012747,0.972138098,0.917019988,60014077003
0.258158086,0.511965192,0,0.010152284,0.168963017,0.089920232,42363,0.439133206,0.920012747,0.972138098,0.917019988,60014077001
0.350951374,0.4397463,0,0.072938689,0.073995772,0.124735729,42363,0.439133206,0.920012747,0.972138098,0.917019988,60014077004
0.317112998,0.012083605,0.003592423,0.305355976,0.297844546,0.119529719,28125,0.76080402,0.977889447,0.987599646,0.339238264,60014204001
0.46350365,0.224087591,0,0.190510949,0.095620438,0.052554745,53255,0.547003284,0.933087028,0.969936114,0.897782788,60014282003
0.523612751,0.041912633,0,0.282762692,0.128689492,0.037780401,53255,0.547003284,0.933087028,0.969936114,0.897782788,60014282002
0.60016835,0,0,0.164141414,0.170875421,0.116161616,53255,0.547003284,0.933087028,0.969936114,0.897782788,60014282005
0.362852665,0.028213166,0,0.220219436,0.093260188,0.590909091,53255,0.547003284,0.933087028,0.969936114,0.897782788,60014282004
0.670686456,0,0,0.166048237,0.163265306,0,53255,0.547003284,0.933087028,0.969936114,0.897782788,60014282001
0.108852049,0.025023459,0,0.669064748,0.148889584,0.052862058,43391,0.417844523,0.871908127,0.961028192,0.960199005,60014416021
0.217473884,0.016144349,0,0.47008547,0.221272555,0.132953466,43391,0.417844523,0.871908127,0.961028192,0.960199005,60014416024
0.593314763,0,0,0.313834726,0.070566388,0.044568245,43391,0.417844523,0.871908127,0.961028192,0.960199005,60014416022
0.197774587,0.016870065,0,0.454055994,0.234027279,0.097272075,43391,0.417844523,0.871908127,0.961028192,0.960199005,60014416023
0.243478261,0.021343874,0,0.264031621,0.445059289,0.03715415,40507,0.268286311,0.829153605,0.971549637,0.945520581,60014358001
0.168005355,0.010040161,0,0.400937082,0.368808568,0.104417671,40507,0.268286311,0.829153605,0.971549637,0.945520581,60014358004
0.161695447,0,0,0.337519623,0.47566719,0.050235479,40507,0.268286311,0.829153605,0.971549637,0.945520581,60014358002
0.323178808,0.017218543,0,0.121854305,0.443708609,0.18807947,40507,0.268286311,0.829153605,0.971549637,0.945520581,60014358003
0.322432587,0.0562249,0,0.293172691,0.321285141,0.006884682,38542,0.28381201,0.851697128,0.917330067,0.883037355,60014359001
0.319672131,0.043715847,0,0.159836066,0.381147541,0.153005464,38542,0.28381201,0.851697128,0.917330067,0.883037355,60014359004
0.264349658,0.028962612,0,0.388625592,0.283307004,0.055818852,38542,0.28381201,0.851697128,0.917330067,0.883037355,60014359002
0.239719157,0,0,0.299899699,0.394182548,0.112337011,38542,0.28381201,0.851697128,0.917330067,0.883037355,60014359003
0.09655485,0.115140526,0,0.174524025,0.496826836,0.197189483,40952,0.319061584,0.838123167,0.93844367,0.889082462,60014365001
0.184916377,0.082360366,0.001262228,0.241401073,0.409908488,0.122751657,40952,0.319061584,0.838123167,0.93844367,0.889082462,60014365002
0.152575958,0.110303831,0,0.242404227,0.427344782,0.134742404,36000,0.252899197,0.867975022,0.903492647,0.866727941,60014367001
0.243289549,0.01541976,0,0.187892633,0.533980583,0.03083952,36000,0.252899197,0.867975022,0.903492647,0.866727941,60014367002
0.131683168,0.256435644,0.004950495,0.245544554,0.361386139,0,33163,0.234484368,0.754316379,0.949071618,0.866843501,60014369002
0.093146718,0.052123552,0,0.112451737,0.681949807,0.075289575,33163,0.234484368,0.754316379,0.949071618,0.866843501,60014369001
