Name,Wait Time,Delivery Fee,Link
The Bearded Chef,25–35 min,$2.99 Delivery Fee,https://postmates.com/store/the-bearded-chef/qi_1WmvuWV6zfvRoZfRLvQ
Wings Out (Honolulu),20–30 min,$2.99 Delivery Fee,https://postmates.com/store/wings-out-honolulu/vNbG19NGX5y3ofVkzXSQAg
McDonald's® (2121 S KING ST),10–20 min,$3.99 Delivery Fee,https://postmates.com/store/mcdonalds-2121-s-king-st/5LFf7CRyTgiR4dl9wJj8bw
Mr. Tea Cafe (Kapiolani Blvd),25–35 min,$5.99 Delivery Fee,https://postmates.com/store/mr-tea-cafe-kapiolani-blvd/kt-9MmxXSdeMc1WE9IbIng
Taco Bell (717 Kapahulu Ave),20–30 min,$3.99 Delivery Fee,https://postmates.com/store/taco-bell-717-kapahulu-ave/XV06_CN3QwOBWtBUlxe3iQ
California Pizza Kitchen (4211 Waialae Ave.),20–30 min,$0.99 Delivery Fee,https://postmates.com/store/california-pizza-kitchen-4211-waialae-ave/LHcTtYZiTY-rXExwygakDw
Jack in the Box (1970 S. King Street),15–25 min,$2.99 Delivery Fee,https://postmates.com/store/jack-in-the-box-1970-s-king-street/a-gflQW0SNivY76YNeskow
Chiba-Ken,25–35 min,$1.99 Delivery Fee,https://postmates.com/store/chiba-ken/XGc5iyE-R8eZxmkcfvCtoQ
Inferno's Wood Fire Pizza,35–45 min,$2.99 Delivery Fee,https://postmates.com/store/infernos-wood-fire-pizza/n2d2xQp7RpyxusJ2iT9cVw
Teapresso Bar (510 Piikoi St #102),20–30 min,$2.99 Delivery Fee,https://postmates.com/store/teapresso-bar-510-piikoi-st-%23102/NU2_xfVhQnSbpQi2QTl9-g
Buffalo Wild Wings (1450 Ala Moana Blvd.),40–50 min,$0.99 Delivery Fee,https://postmates.com/store/buffalo-wild-wings-1450-ala-moana-blvd/WKTqJxwMTwuIVsM4j0ho9A
Denny's (205 Lewers St),25–35 min,$2.99 Delivery Fee,https://postmates.com/store/dennys-205-lewers-st/NbhVc69ERpucrSRl10tQlw
Dave & Buster’s (Honolulu),20–30 min,$2.99 Delivery Fee,https://postmates.com/store/dave-%26-busters-honolulu/yGtaaRBxRJCeQz9rXEn_Qg
Burger King (2536 South Beretania Street),15–25 min,$3.99 Delivery Fee,https://postmates.com/store/burger-king-2536-south-beretania-street/HFRLn-oiSAO2C5a2ZwmU1A
Jack in the Box (1525 S. King Street),15–25 min,$1.99 Delivery Fee,https://postmates.com/store/jack-in-the-box-1525-s-king-street/EqKa_gOtSfqbvuHZL4-UtQ
Dave's Ice Cream (Rainbow Country),15–25 min,$1.99 Delivery Fee,https://postmates.com/store/daves-ice-cream-rainbow-country/V8aT28vcTf2t9k722KWWng
The Burger Den (205 Lewers St),25–35 min,$2.99 Delivery Fee,https://postmates.com/store/the-burger-den-205-lewers-st/7JxRio68Sbe5UraRfA6yYg
Wild Burger (1450 Ala Moana Blvd.),30–40 min,$2.99 Delivery Fee,https://postmates.com/store/wild-burger-1450-ala-moana-blvd/XraZsNouTzeXSwDlqTI2vQ
Taco Bell (934 Valkenburgh St),30–40 min,$14.99 Delivery Fee,https://postmates.com/store/taco-bell-934-valkenburgh-st/lSXjUFEGRNqTQoUzA6lzVQ
Wendy's (143 Kailua Rd),55–65 min,$13.99 Delivery Fee,https://postmates.com/store/wendys-143-kailua-rd/nJa_WMt7R3eyF2IqLKWoBw
"Wild Burger (46-056 Kamehameha Hwy,)",55–65 min,$14.99 Delivery Fee,https://postmates.com/store/wild-burger-46-056-kamehameha-hwy/L94G-BIxTy2whS48MYs_qw
Leeward Drive Inn,50–60 min,$14.99 Delivery Fee,https://postmates.com/store/leeward-drive-inn/HGCzY1CASTuxW0hlWsqaWw
Jack in the Box (41-1537 Kalanianaole Hwy.),50–60 min,$13.99 Delivery Fee,https://postmates.com/store/jack-in-the-box-41-1537-kalanianaole-hwy/DXEC4WrUTPCsun2UDGiMyg
Buffalo Wild Wings Grill & Bar (46-056 Kamehameha Hwy),55–65 min,$14.99 Delivery Fee,https://postmates.com/store/buffalo-wild-wings-grill-%26-bar-46-056-kamehameha-hwy/j0SWocFbShywKNGbFkeRmg
Aloha Island Mart (Hawaii Kai),40–50 min,$14.49 Delivery Fee,https://postmates.com/store/aloha-island-mart-hawaii-kai/yF29_V93TPK4tZlJ8yrWQA
Chicken & Brisket,35–45 min,$4.99 Delivery Fee,https://postmates.com/store/chicken-%26-brisket/YpF6_KMKRxqoO4x6UIglcw
Chogajib,20–30 min,$1.99 Delivery Fee,https://postmates.com/store/chogajib/W6-Bd5TmQaytK5zWekep4w
Oh My Grill (McCully),20–30 min,$0.99 Delivery Fee,https://postmates.com/store/oh-my-grill-mccully/i29EhIo8Sq-F3tK61zY4dQ
P.F. Chang's Flagship - Royal Hawaiian,30–40 min,$1.99 Delivery Fee,https://postmates.com/store/pf-changs-flagship-royal-hawaiian/mWdTjOAxToW-DmfG1Uk9xQ
Sura Hawaii,35–45 min,$1.99 Delivery Fee,https://postmates.com/store/sura-hawaii/jfhTIXJwTVyx-jO4dAPstA
Hoku Cafe,30–40 min,$1.99 Delivery Fee,https://postmates.com/store/hoku-cafe/kK9mQDYjQBmt1b-zhmYOzQ
Aloha Melt Waikiki,30–40 min,$1.99 Delivery Fee,https://postmates.com/store/aloha-melt-waikiki/uITCYSnNS5CYL-DtwfU3wA
Gen Korean BBQ House (Ala Moana),40–50 min,$2.99 Delivery Fee,https://postmates.com/store/gen-korean-bbq-house-ala-moana/UOxGJfCVRM256pAotXL3kw
The Burger Den (208 Kapahulu Avenue),30–40 min,$2.99 Delivery Fee,https://postmates.com/store/the-burger-den-208-kapahulu-avenue/_WxxC2ebTNOFvI8Ru-PqIA
Buster's American Kitchen (Honolulu),20–30 min,$1.99 Delivery Fee,https://postmates.com/store/busters-american-kitchen-honolulu/zL9iUR4HSHSQDsEi2MS1GQ
Shorefyre (Kalakaua Ave.),35–45 min,$1.99 Delivery Fee,https://postmates.com/store/shorefyre-kalakaua-ave/y5EVmE29QBueE91p4t0DYQ
King Restaurant And Bar,25–35 min,$2.99 Delivery Fee,https://postmates.com/store/king-restaurant-and-bar/UEFYdIrSQmCXjsuyhBzF3w
Chicken Factory,30–40 min,$1.99 Delivery Fee,https://postmates.com/store/chicken-factory/KL8mc6r8SQq0Q2rUDcZ1mA
Yakitori Glad,30–40 min,$1.99 Delivery Fee,https://postmates.com/store/yakitori-glad/Xnhe77kpQzKNJVM9cYEdUQ
Le'ahi Bar & Grill,25–35 min,$2.99 Delivery Fee,https://postmates.com/store/leahi-bar-%26-grill/Kum-lVFCQLKIHYMJe1r5xw
HwangJae,30–40 min,$1.99 Delivery Fee,https://postmates.com/store/hwangjae/W9A8XvolWaaUOBFJxz5Cig
Aloha Island Mart (Kahala),20–30 min,$4.49 Delivery Fee,https://postmates.com/store/aloha-island-mart-kahala/uGWC-TAqS4eaBqDZFiMX_Q
Haus Supper Club,35–45 min,$2.99 Delivery Fee,https://postmates.com/store/haus-supper-club/gzGxWlyySCKSXGeHtBkC6g
Little Pho,20–30 min,$0.99 Delivery Fee,https://postmates.com/store/little-pho/ytk4JBEeTqOzouZ-MmZUWA
Seoul Garden Yakiniku,Currently unavailable,$1.99 Delivery Fee,https://postmates.com/store/seoul-garden-yakiniku/FyYpHVa0QOuQF7MRhdoM6A
Osaka Teppanyaki Kawano,Currently unavailable,$1.99 Delivery Fee,https://postmates.com/store/osaka-teppanyaki-kawano/Zv2F6JQLRmCJnW7ty4mpow
Sam's Delicatessen,Currently unavailable,$3.99 Delivery Fee,https://postmates.com/store/sams-delicatessen/kMUinSfTQJutcwsmCKZUXw
Walgreens (1613 Nuuanu Ave),Currently unavailable,$2.99 Delivery Fee,https://postmates.com/store/walgreens-1613-nuuanu-ave/tIbqzwFyQXGyZBJltDew2Q
Proof Public House,Currently unavailable,$3.99 Delivery Fee,https://postmates.com/store/proof-public-house/KcMRIeiYSgaf6qisBBxzZg
Fujiyama Texas Hawaii Kushi-Katsu Izakaya,Currently unavailable,$1.99 Delivery Fee,https://postmates.com/store/fujiyama-texas-hawaii-kushi-katsu-izakaya/q7A06kIIScaDIXwQonr3cw
Il Lupino,Currently unavailable,$2.99 Delivery Fee,https://postmates.com/store/il-lupino/WOMDRY-LQymaaj40VQcH5g
Walgreens (1121 S Beretania St),Currently unavailable,$2.99 Delivery Fee,https://postmates.com/store/walgreens-1121-s-beretania-st/ee8Fqk8BRHSnwhJMwT5sWg
Brew'd Craft Pub,Currently unavailable,$2.99 Delivery Fee,https://postmates.com/store/brewd-craft-pub/hBLW1ouGQqy3bZJbVBLvqw
Raising Cane's (2615 South King Street),Currently unavailable,$0.99 Delivery Fee,https://postmates.com/store/raising-canes-2615-south-king-street/-Ph0TYVbQ5-VriLxikU4lw
Wolfgang's Steakhouse - Honolulu,Currently unavailable,$2.99 Delivery Fee,https://postmates.com/store/wolfgangs-steakhouse-honolulu/wgfsdoP5Q1eUwfIzucAHxw
A Place to Eat,Currently unavailable,$0.99 Delivery Fee,https://postmates.com/store/a-place-to-eat/aqvj9Sf9QJeamnDokXDdwg
"California Pizza Kitchen (2284 Kalakaua Ave, Space E)",N/A,N/A,https://postmates.com/store/california-pizza-kitchen-2284-kalakaua-ave-space-e/ydyg1XRZT0WMkPkhTRD9Dg
Oyabung sushi,N/A,N/A,https://postmates.com/store/oyabung-sushi/7U8fPZZyRT2t6i0CLfzuhQ
"Jack in the Box (1450 Ala Moana Blvd., Space 1298)",N/A,N/A,https://postmates.com/store/jack-in-the-box-1450-ala-moana-blvd-space-1298/nl5kQ7w8SNGR_COLNitm8A
Pre Storage,N/A,N/A,https://postmates.com/store/pre-storage/IuSXXzS5Ry6Lr0oAGAZCsA
Agu Ramen (Waikiki),N/A,N/A,https://postmates.com/store/agu-ramen-waikiki/G0dlxEfXQeidfOgH-lcDNQ
